,NAME,ADJUSTMENT,HOLES,RELATIVE_PAR,SG_PUTTING,SG_OTT,SG_APR,SG_ARG,WINS,TOP_10S,1ST,2ND,3RD,YEAR,SCORE_AVERAGE,DRIVING_DISTANCE,DRIVING_ACCURACY,DRIVING_USAGE,GREENS_IN_REGULATION,TOTAL_SG
814,Ben Crane,12.007,1368.0,-0.26,15.16,-0.063,0.10099999999999999,0.17300000000000001,0.0,1.0,0.0,0.0,0.0,2016,70.90798684210526,280.2916666666667,0.6318267419962336,0.10526315789473684,0.6359649122807017,0.21100000000000002
815,Luke Donald,3.389,1458.0,-0.23,8.761000000000001,-0.665,0.465,0.429,0.0,2.0,0.0,2.0,0.0,2016,70.91838271604938,282.91780821917814,0.566873339238264,0.10013717421124828,0.6460905349794238,0.229
816,Chris Kirk,5.196000000000001,1530.0,-0.25,-0.466,0.086,0.369,0.205,0.0,3.0,0.0,0.0,0.0,2016,70.91995294117648,285.88271604938274,0.6201680672268908,0.10588235294117647,0.6405228758169934,0.6599999999999999
817,Patton Kizzire,-12.044,1602.0,-0.27,33.154,-0.34,0.33899999999999997,-0.08,0.0,5.0,0.0,1.0,0.0,2016,70.92085393258427,291.2808988764045,0.5523349436392915,0.1111111111111111,0.6448189762796505,-0.081
818,Spencer Levin,29.704,1800.0,-0.27,0.696,0.043,0.003,0.184,0.0,2.0,0.0,0.0,0.0,2016,70.92703999999998,281.3489583333333,0.677881173944166,0.10666666666666667,0.6633333333333333,0.23
819,Jerry Kelly,24.24,1368.0,-0.24,-12.847999999999999,0.013000000000000001,0.4270000000000001,-0.059000000000000004,0.0,2.0,0.0,1.0,0.0,2016,70.93736842105262,278.21527777777777,0.7119924457034938,0.10526315789473684,0.6666666666666666,0.3810000000000001
820,Stuart Appleby,20.533,1242.0,-0.27,13.289000000000001,-0.17300000000000001,-0.1,0.248,0.0,0.0,0.0,0.0,0.0,2016,70.94975362318841,282.6811594202899,0.6224066390041494,0.1111111111111111,0.6143317230273752,-0.025000000000000026
821,Kyle Reifers,27.156,1998.0,-0.27,11.617,0.11699999999999999,0.04,-0.113,0.0,5.0,0.0,0.0,0.0,2016,70.96536936936937,287.26291079812205,0.6529032258064517,0.1066066066066066,0.6761761761761762,0.044000000000000004
822,Scott Stallings,10.588,1260.0,-0.25,-19.225,0.106,0.177,0.018000000000000002,0.0,1.0,0.0,0.0,0.0,2016,70.96554285714284,295.48571428571427,0.5695296523517382,0.1111111111111111,0.6611111111111111,0.301
823,Kyle Stanley,9.711,1602.0,-0.25,-8.1,0.040999999999999995,0.262,-0.07,0.0,0.0,0.0,0.0,0.0,2016,70.98551685393258,288.1412429378531,0.645447219983884,0.1104868913857678,0.6716604244694132,0.233
824,Brett Stegmaier,24.605,1530.0,-0.25,-4.545,0.128,0.133,-0.152,0.0,3.0,0.0,1.0,0.0,2016,70.99535294117645,295.27810650887574,0.6092827004219409,0.11045751633986928,0.6679738562091503,0.109
825,Brian Harman,33.611,1872.0,-0.28,42.762,0.27,-0.611,0.12,0.0,2.0,0.0,0.0,0.0,2016,70.99625961538463,289.6884422110553,0.6341127922971114,0.1063034188034188,0.6485042735042735,-0.221
826,Boo Weekley,25.974,1494.0,-0.26,-15.978,0.5710000000000001,-0.09,-0.174,0.0,2.0,0.0,0.0,0.0,2016,70.99968674698795,291.46385542168673,0.6698275862068965,0.1111111111111111,0.678714859437751,0.3070000000000001
827,Smylie Kaufman,8.282,1584.0,-0.29,8.107000000000001,-0.022000000000000002,0.039,0.059000000000000004,1.0,4.0,1.0,0.0,0.0,2016,71.01456818181819,299.04545454545456,0.529126213592233,0.1111111111111111,0.6628787878787878,0.076
828,Vaughn Taylor,-7.987,1296.0,-0.28,-28.391,-0.113,0.612,-0.042,1.0,1.0,1.0,0.0,0.0,2016,71.02795833333333,286.9791666666667,0.6159203980099502,0.1111111111111111,0.6442901234567902,0.457
829,Padraig Harrington,5.706,972.0,-0.26,-15.050999999999998,-0.292,0.159,0.408,0.0,1.0,0.0,0.0,0.0,2016,71.03159259259259,289.6,0.6066225165562914,0.10288065843621401,0.6296296296296297,0.275
830,Blayne Barber,24.573,1440.0,-0.25,0.7759999999999999,0.018000000000000002,0.127,-0.055999999999999994,0.0,1.0,0.0,0.0,1.0,2016,71.0321625,289.56875,0.6236559139784946,0.1111111111111111,0.6673611111111111,0.08900000000000002
831,Harold Varner III,-2.892,1656.0,-0.25,-28.59,0.47200000000000003,0.057,-0.078,0.0,4.0,0.0,0.0,0.0,2016,71.04465217391305,302.0164835164835,0.5933125972006221,0.10990338164251208,0.6624396135265701,0.451
832,David Lingmerth,9.081,1422.0,-0.27,3.2739999999999996,0.193,0.11599999999999999,-0.10300000000000001,0.0,2.0,0.0,1.0,0.0,2016,71.05038271604937,284.7945205479452,0.6735798016230838,0.10267229254571028,0.639943741209564,0.206
833,Kevin Streelman,-10.56,1476.0,-0.25,-20.863000000000003,0.289,0.23800000000000002,-0.008,0.0,2.0,0.0,0.0,1.0,2016,71.05414634146341,289.0609756097561,0.6436681222707423,0.1111111111111111,0.6917344173441734,0.5189999999999999
834,Will Wilcox,5.606,1170.0,-0.28,-1.5330000000000001,0.04,0.159,-0.261,0.0,2.0,0.0,0.0,0.0,2016,71.05547692307692,292.92307692307685,0.5933701657458563,0.1111111111111111,0.6341880341880342,-0.062
835,Vijay Singh,-18.926,1296.0,-0.25,-6.09,0.023,-0.01,0.209,0.0,2.0,0.0,1.0,0.0,2016,71.05658333333331,289.8055555555556,0.5672981056829511,0.1111111111111111,0.6273148148148148,0.222
836,Seung-Yul Noh,9.927,1458.0,-0.27,12.116,-0.637,0.114,0.374,0.0,1.0,0.0,0.0,0.0,2016,71.06082716049383,295.27160493827165,0.4911504424778761,0.1111111111111111,0.6454046639231824,-0.14900000000000002
837,Derek Fathauer,-2.105,1692.0,-0.27,27.054000000000002,-0.5379999999999999,-0.25,-0.026000000000000002,0.0,1.0,0.0,0.0,0.0,2016,71.07335106382979,288.2446808510638,0.5201827875095202,0.1111111111111111,0.6199763593380615,-0.8140000000000001
838,Graham DeLaet,3.8760000000000003,1188.0,-0.28,-13.370999999999999,0.444,0.662,-0.5670000000000001,0.0,3.0,0.0,0.0,0.0,2016,71.0738787878788,297.9076923076923,0.6010869565217392,0.10942760942760944,0.6835016835016835,0.539
839,K.J. Choi,11.754000000000001,1314.0,-0.26,23.403000000000002,-0.317,0.263,0.159,0.0,2.0,0.0,1.0,0.0,2016,71.0925205479452,275.27397260273966,0.6617502458210422,0.1111111111111111,0.6537290715372908,0.105
840,Scott Brown,16.604,1584.0,-0.27,0.7340000000000001,0.545,-0.038,-0.124,0.0,4.0,0.0,0.0,0.0,2016,71.09777272727273,292.5238095238095,0.6365118174409128,0.10606060606060606,0.6502525252525253,0.38299999999999995
841,Chris Stroud,26.092,1440.0,-0.27,10.38,-0.069,0.159,-0.11900000000000001,0.0,1.0,0.0,0.0,0.0,2016,71.10114999999998,286.33125,0.6069829901521934,0.1111111111111111,0.6659722222222222,-0.029
842,John Huh,25.807,1530.0,-0.24,-14.782,0.127,0.11,0.05,0.0,3.0,0.0,0.0,0.0,2016,71.10361176470587,284.67058823529413,0.6829679595278246,0.1111111111111111,0.6620915032679738,0.287
843,Danny Lee,-17.377,1620.0,-0.26,-15.698,0.10800000000000001,0.205,0.02,0.0,2.0,0.0,0.0,0.0,2016,71.11803333333333,286.6011904761905,0.6404761904761904,0.1037037037037037,0.6395061728395062,0.33299999999999996
844,Jason Bohn,27.421999999999997,1206.0,-0.28,1.909,-0.259,0.272,-0.265,0.0,3.0,0.0,2.0,1.0,2016,71.1257014925373,276.2686567164179,0.6755602988260405,0.1111111111111111,0.6633499170812603,-0.252
845,Bronson Burgoon,14.458,1422.0,-0.25,0.145,0.069,0.145,-0.39799999999999996,0.0,0.0,0.0,0.0,0.0,2016,71.13237974683544,293.10828025477707,0.5729827742520399,0.11040787623066103,0.6624472573839663,-0.184
846,Anirban Lahiri,-11.424000000000001,1242.0,-0.28,-0.9590000000000001,0.025,0.14300000000000002,-0.08,0.0,1.0,0.0,0.0,0.0,2016,71.13878260869566,291.69672131147536,0.5631469979296067,0.09822866344605476,0.6288244766505636,0.08800000000000001
847,Andrew Landry,11.003,882.0,-0.25,21.590999999999998,0.594,-0.892,-0.396,0.0,0.0,0.0,0.0,0.0,2016,71.14291836734694,294.6530612244898,0.6554744525547446,0.1111111111111111,0.6462585034013606,-0.6940000000000001
848,Jon Curran,26.365,1782.0,-0.26,34.19,-0.659,0.001,0.304,0.0,3.0,0.0,1.0,0.0,2016,71.145101010101,271.86315789473684,0.64352856109906,0.10662177328843997,0.6301907968574635,-0.35400000000000004
849,Henrik Norlander,33.523,1206.0,-0.25,2.092,0.023,0.031,-0.11699999999999999,0.0,0.0,0.0,0.0,0.0,2016,71.15705970149254,288.09022556390977,0.6339381003201707,0.11028192371475952,0.6824212271973465,-0.063
850,Tyrone Van Aswegen,16.31,1836.0,-0.25,-5.648,-0.39299999999999996,0.5710000000000001,-0.013000000000000001,0.0,2.0,0.0,0.0,1.0,2016,71.18931372549021,288.00990099009897,0.5291228070175439,0.11002178649237472,0.6481481481481481,0.16500000000000006
851,Jonas Blixt,10.414000000000001,1368.0,-0.3,35.81,-0.09300000000000001,-0.303,0.012,0.0,2.0,0.0,0.0,1.0,2016,71.18965789473684,290.3026315789473,0.5779036827195467,0.1111111111111111,0.6096491228070176,-0.384
852,Michael Kim,21.511,1728.0,-0.26,23.706,-0.006,-0.078,-0.111,0.0,0.0,0.0,0.0,0.0,2016,71.20323958333334,284.3489583333333,0.5864381520119225,0.1111111111111111,0.6296296296296297,-0.195
853,Michael Thompson,27.886,1224.0,-0.28,-8.18,0.015,0.16,0.051,0.0,1.0,0.0,0.0,0.0,2016,71.20420588235295,291.4074074074074,0.6056782334384858,0.11029411764705882,0.6617647058823529,0.226
854,Jim Herman,-9.87,1674.0,-0.24,-22.564,0.364,-0.28800000000000003,-0.122,1.0,2.0,1.0,0.0,0.0,2016,71.2056989247312,291.09550561797755,0.6558891454965358,0.1063321385902031,0.6565113500597372,-0.04600000000000004
855,Matt Jones,4.817,1440.0,-0.28,-19.755,-0.039,-0.233,0.19699999999999998,0.0,0.0,0.0,0.0,0.0,2016,71.2227125,294.77622377622384,0.5755138516532619,0.09930555555555556,0.6395833333333333,-0.07500000000000001
856,Robert Streb,-3.2960000000000003,1512.0,-0.23,-26.163,0.05,0.366,0.209,0.0,1.0,0.0,0.0,0.0,2016,71.22266666666667,294.6754966887417,0.5748299319727891,0.09986772486772487,0.6620370370370371,0.625
857,Brian Stuard,14.949000000000002,1188.0,-0.24,-1.34,-0.1,-0.11,0.14,1.0,1.0,1.0,0.0,0.0,2016,71.2416515151515,277.70454545454544,0.7107258938244854,0.1111111111111111,0.6329966329966329,-0.07
858,James Hahn,-7.1979999999999995,1530.0,-0.25,-16.989,0.1,-0.08199999999999999,0.135,1.0,3.0,1.0,0.0,0.0,2016,71.24472941176471,290.89375,0.6070528967254408,0.1045751633986928,0.6457516339869281,0.15300000000000002
859,Cameron Tringale,19.74,1386.0,-0.27,4.003,-0.44299999999999995,0.257,0.10400000000000001,0.0,1.0,0.0,1.0,0.0,2016,71.25636363636362,285.07534246575335,0.595724907063197,0.10533910533910534,0.6565656565656566,-0.08199999999999999
860,Nick Taylor,34.21,1422.0,-0.27,-10.16,0.149,0.06,-0.12300000000000001,0.0,1.0,0.0,0.0,0.0,2016,71.28113924050632,296.1933333333333,0.5720761559383499,0.10548523206751056,0.6582278481012658,0.086
861,Ben Martin,37.816,1584.0,-0.28,11.202,0.079,0.081,-0.27699999999999997,0.0,2.0,0.0,1.0,0.0,2016,71.282,288.8095238095238,0.6214459788789602,0.10606060606060606,0.6672979797979798,-0.11700000000000002
862,Shawn Stefani,24.956,1566.0,-0.23,-25.84,0.003,0.073,0.11599999999999999,0.0,1.0,0.0,0.0,0.0,2016,71.28685057471264,292.05172413793105,0.5840197693574959,0.1111111111111111,0.6647509578544061,0.192
863,Thomas Aiken,25.498,1188.0,-0.21,0.284,0.43799999999999994,0.10099999999999999,-0.39,0.0,0.0,0.0,0.0,0.0,2016,71.32572727272726,290.45161290322585,0.7236126224156693,0.10437710437710436,0.702020202020202,0.14900000000000002
864,Kelly Kraft,30.654,1062.0,-0.27,9.302,-0.09300000000000001,-0.1,-0.10300000000000001,0.0,0.0,0.0,0.0,0.0,2016,71.33311864406781,289.79487179487177,0.6036363636363636,0.11016949152542373,0.6741996233521658,-0.29600000000000004
865,Fabián Gómez,-1.696,1422.0,-0.27,15.515999999999998,0.009000000000000001,-0.289,0.03,1.0,4.0,1.0,0.0,0.0,2016,71.34562025316455,289.01265822784814,0.6144144144144145,0.1111111111111111,0.6371308016877637,-0.25
866,Mark Hubbard,23.101999999999997,1746.0,-0.27,22.546,-0.14300000000000002,-0.18899999999999997,-0.155,0.0,0.0,0.0,0.0,0.0,2016,71.3618762886598,280.1752577319588,0.6481892091648189,0.1111111111111111,0.6351660939289805,-0.48700000000000004
867,Ernie Els,-24.52,1188.0,-0.27,22.659000000000002,0.065,-0.48,-0.013999999999999999,0.0,0.0,0.0,0.0,0.0,2016,71.37090909090908,292.82258064516134,0.5292841648590022,0.10437710437710436,0.6119528619528619,-0.429
868,Morgan Hoffmann,15.939,1206.0,-0.29,12.290999999999999,-0.07,-0.192,-0.062,0.0,1.0,0.0,0.0,1.0,2016,71.37222388059702,294.4444444444445,0.5779914529914529,0.1044776119402985,0.632669983416252,-0.324
869,Dawie van der Walt,25.301,1260.0,-0.26,-3.4419999999999997,-0.013000000000000001,0.21,-0.41,0.0,0.0,0.0,0.0,0.0,2016,71.37572857142858,290.15714285714284,0.5689479060265578,0.1111111111111111,0.6674603174603174,-0.213
870,Will MacKenzie,16.159000000000002,1440.0,-0.23,-31.646,0.032,0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,2016,71.40198749999998,285.61875,0.6080717488789238,0.1111111111111111,0.6638888888888889,0.17600000000000002
871,Tyler Aldridge,25.566999999999997,1422.0,-0.24,-8.682,-0.115,-0.031,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,2016,71.41224050632911,285.1835443037975,0.5794732061762035,0.1111111111111111,0.6554149085794655,-0.11
872,Luke Guthrie,34.896,990.0,-0.3,18.169,-0.8190000000000001,-0.075,0.046,0.0,0.0,0.0,0.0,0.0,2016,71.41629090909092,289.2909090909091,0.5552665799739922,0.1111111111111111,0.6313131313131313,-0.848
873,Andrew Loupe,9.689,1350.0,-0.31,18.765,-0.005,-0.281,-0.172,0.0,4.0,0.0,0.0,1.0,2016,71.42251999999999,309.28859060402687,0.4555873925501432,0.11037037037037037,0.6340740740740741,-0.45799999999999996
874,Sam Saunders,12.728,1170.0,-0.25,3.082,-0.191,-0.105,0.003,0.0,2.0,0.0,0.0,0.0,2016,71.42658461538461,291.84615384615387,0.5977900552486188,0.1111111111111111,0.6435897435897436,-0.293
875,Steve Wheatcroft,13.731,1458.0,-0.27,10.738,0.008,-0.39399999999999996,0.012,0.0,2.0,0.0,0.0,0.0,2016,71.42877777777778,286.2407407407408,0.6031886625332152,0.1111111111111111,0.6193415637860082,-0.374
876,Rob Oppenheim,2.4130000000000003,1134.0,-0.24,-1.931,-0.779,0.18899999999999997,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,2016,71.43512698412698,281.248,0.5527809307604994,0.11022927689594356,0.6358024691358025,-0.414
877,Mark Wilson,16.01,1116.0,-0.21,-8.532,-0.501,-0.061,0.163,0.0,0.0,0.0,0.0,0.0,2016,71.43564516129031,274.70161290322585,0.6620370370370371,0.1111111111111111,0.649641577060932,-0.39899999999999997
878,Camilo Villegas,0.748,1422.0,-0.26,14.392000000000001,-0.764,0.08,0.113,0.0,0.0,0.0,0.0,0.0,2016,71.43984810126581,287.0189873417722,0.5217785843920145,0.1111111111111111,0.6209563994374121,-0.5710000000000001
879,Tom Hoge,12.168,1386.0,-0.25,-4.381,-0.315,0.23600000000000002,-0.175,0.0,2.0,0.0,0.0,0.0,2016,71.44374025974025,289.5064935064935,0.5581395348837209,0.1111111111111111,0.6248196248196248,-0.254
880,Geoff Ogilvy,2.394,1062.0,-0.26,-21.846,-0.081,0.17300000000000001,0.157,0.0,0.0,0.0,0.0,0.0,2016,71.46430508474577,291.85593220338984,0.6123936816524909,0.1111111111111111,0.6365348399246704,0.249
881,Jeff Overton,25.322,1170.0,-0.22,-24.134,-0.054000000000000006,-0.157,0.134,0.0,0.0,0.0,0.0,0.0,2016,71.4664923076923,285.0,0.5925110132158591,0.1111111111111111,0.6384615384615384,-0.07700000000000001
882,Steve Marino,11.774000000000001,1224.0,-0.25,3.7760000000000002,0.21,-0.35,-0.263,0.0,2.0,0.0,1.0,0.0,2016,71.46726470588236,291.962962962963,0.5846477392218717,0.11029411764705882,0.6601307189542484,-0.40299999999999997
883,Whee Kim,13.8,1404.0,-0.23,-14.208,0.252,-0.39,0.14800000000000002,0.0,2.0,0.0,0.0,1.0,2016,71.47179487179487,287.6282051282052,0.6347746090156394,0.1111111111111111,0.6574074074074074,0.010000000000000007
884,Zac Blair,22.503,1710.0,-0.24,15.806,-0.068,-0.498,0.001,0.0,2.0,0.0,0.0,1.0,2016,71.4895052631579,275.34615384615387,0.6985681989449887,0.1064327485380117,0.623391812865497,-0.5650000000000001
885,Scott Pinckney,44.523,1530.0,-0.25,-4.513999999999999,0.511,-0.396,-0.376,0.0,0.0,0.0,0.0,0.0,2016,71.52380000000002,296.82098765432096,0.6304713804713805,0.10588235294117647,0.6901960784313725,-0.261
886,Chad Collins,15.812999999999999,1314.0,-0.24,-0.273,-0.629,-0.226,0.408,0.0,1.0,0.0,0.0,1.0,2016,71.53168493150685,279.28767123287673,0.5740922473012757,0.1111111111111111,0.624048706240487,-0.447
887,Chesson Hadley,13.724,1422.0,-0.25,-12.889000000000001,-0.031,0.16,-0.132,0.0,0.0,0.0,0.0,0.0,2016,71.5408101265823,296.4697986577181,0.5658492279745686,0.10478199718706048,0.6526019690576652,-0.003000000000000003
888,Brendon de Jonge,32.841,1458.0,-0.25,10.126,-0.22899999999999998,-0.195,-0.063,0.0,0.0,0.0,0.0,0.0,2016,71.60297530864197,287.48701298701303,0.5918727915194346,0.1056241426611797,0.6563786008230452,-0.487
889,Rod Pampling,21.342,900.0,-0.23,-17.59,0.222,-0.3720000000000001,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,2016,71.60684,287.68,0.6394849785407726,0.1111111111111111,0.64,0.04899999999999991
890,Jason Gore,24.362,1332.0,-0.26,-6.561,0.044000000000000004,-0.09699999999999999,-0.581,0.0,0.0,0.0,0.0,0.0,2016,71.62651351351352,289.1857142857143,0.6362754607177498,0.10510510510510512,0.6651651651651652,-0.634
891,D.A. Points,24.401,918.0,-0.24,-23.247,-0.4920000000000001,0.64,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,2016,71.65492156862743,282.26470588235287,0.5946704067321178,0.1111111111111111,0.6535947712418301,0.18899999999999992
892,Troy Merritt,37.921,1386.0,-0.29,15.828,-0.303,-0.138,-0.166,0.0,1.0,0.0,0.0,1.0,2016,71.67429870129871,287.1506849315069,0.6088971269694161,0.10533910533910534,0.6313131313131313,-0.607
893,Greg Owen,27.859,1458.0,-0.23,-68.137,0.177,0.475,-0.27899999999999997,0.0,1.0,0.0,0.0,0.0,2016,71.67727160493827,297.73376623376623,0.5922330097087378,0.1056241426611797,0.6975308641975309,0.3729999999999999
894,Andres Gonzales,27.154,1404.0,-0.25,0.466,-0.222,-0.11199999999999999,-0.135,0.0,0.0,0.0,0.0,0.0,2016,71.68146153846155,294.7435897435897,0.5454545454545454,0.1111111111111111,0.6616809116809117,-0.469
895,Peter Malnati,36.346,1530.0,-0.26,36.352,-0.5379999999999999,-0.532,-0.073,1.0,3.0,1.0,0.0,0.0,2016,71.68642352941175,279.7,0.6053736356003359,0.1111111111111111,0.6209150326797386,-1.1429999999999998
896,Hiroshi Iwata,18.496,1494.0,-0.28,11.645,0.012,-0.562,-0.033,0.0,1.0,0.0,0.0,0.0,2016,71.69272289156626,288.7834394904458,0.5834053586862575,0.10508701472556893,0.5950468540829986,-0.5830000000000001
897,Wes Roach,24.491,990.0,-0.28,12.878,-0.015,-0.262,-0.33799999999999997,0.0,0.0,0.0,0.0,0.0,2016,71.69983636363636,294.6818181818182,0.6098829648894668,0.1111111111111111,0.6323232323232323,-0.615
898,Cameron Smith,1.3730000000000002,1242.0,-0.26,-2.6189999999999998,-0.35700000000000004,-0.28600000000000003,-0.062,0.0,0.0,0.0,0.0,0.0,2016,71.75902898550723,286.31147540983613,0.5920915712799167,0.09822866344605476,0.6272141706924316,-0.7050000000000001
899,Scott Langley,35.167,1134.0,-0.22,2.395,0.105,-0.998,0.254,0.0,0.0,0.0,0.0,0.0,2016,71.7963015873016,285.70634920634916,0.6481271282633371,0.1111111111111111,0.6393298059964727,-0.639
900,Martin Piller,14.324000000000002,1026.0,-0.25,24.357,-0.444,-0.5489999999999999,-0.24,0.0,0.0,0.0,0.0,0.0,2016,71.81270175438597,286.6194690265487,0.589711417816813,0.1101364522417154,0.6432748538011696,-1.233
901,George McNeill,-0.773,918.0,-0.24,-22.315,-0.415,0.278,-0.168,0.0,0.0,0.0,0.0,0.0,2016,71.84758823529411,284.5294117647058,0.6098591549295774,0.1111111111111111,0.6416122004357299,-0.30499999999999994
902,Ken Duke,-8.477,972.0,-0.26,-25.147,0.04,-0.20199999999999999,-0.048,0.0,0.0,0.0,0.0,1.0,2016,71.88005555555556,280.1574074074074,0.6418109187749668,0.1111111111111111,0.5925925925925926,-0.21
903,Erik Compton,0.6679999999999999,1134.0,-0.26,-2.0580000000000003,-0.495,-0.44299999999999995,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,2016,71.88361904761905,284.6666666666667,0.5363636363636364,0.1111111111111111,0.5864197530864198,-0.8639999999999999
904,Carlos Ortiz,10.948,1350.0,-0.27,-14.777000000000001,-0.452,0.061,-0.272,0.0,0.0,0.0,0.0,0.0,2016,71.90597333333334,298.86619718309856,0.5277246653919694,0.1051851851851852,0.6444444444444445,-0.6629999999999999
905,J.J. Henry,9.257,1188.0,-0.18,-16.396,-0.293,-0.257,-0.09699999999999999,0.0,0.0,0.0,0.0,0.0,2016,72.01904545454545,287.3484848484849,0.593311758360302,0.1111111111111111,0.6750841750841751,-0.647
906,Derek Ernst,32.301,1026.0,-0.21,-23.906999999999996,0.152,-0.29100000000000004,0.012,0.0,0.0,0.0,0.0,0.0,2016,72.07545614035088,294.60526315789474,0.6010037641154329,0.1111111111111111,0.6617933723196882,-0.12700000000000006
907,Rhein Gibson,29.624000000000002,972.0,-0.22,-11.705,-0.067,0.0,-0.376,0.0,0.0,0.0,0.0,0.0,2016,72.08562962962962,297.462962962963,0.5245033112582781,0.1111111111111111,0.6810699588477366,-0.44299999999999995
908,Dicky Pride,26.428,954.0,-0.24,5.901,-0.212,-0.856,0.094,0.0,0.0,0.0,0.0,0.0,2016,72.10241509433963,278.87735849056605,0.6585695006747638,0.1111111111111111,0.6090146750524109,-0.974
909,Hunter Mahan,-6.615,1098.0,-0.26,12.663,-0.11800000000000001,-0.8690000000000001,-0.268,0.0,0.0,0.0,0.0,0.0,2016,72.10467213114755,294.84210526315786,0.5712603062426383,0.10382513661202186,0.6275045537340619,-1.255
910,Abraham Ancer,25.596999999999998,864.0,-0.24,-15.98,-0.024,-0.34,0.057,0.0,0.0,0.0,0.0,0.0,2016,72.1374375,276.3958333333333,0.6542473919523101,0.1111111111111111,0.6180555555555556,-0.30700000000000005
911,Ángel Cabrera,-4.178,1116.0,-0.23,-16.986,-0.106,-0.355,-0.5820000000000001,0.0,0.0,0.0,0.0,0.0,2016,72.17454838709678,294.5967741935484,0.5806451612903226,0.1111111111111111,0.6308243727598566,-1.043
912,Rory Sabbatini,24.35,972.0,-0.23,-36.836,0.115,-0.628,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,2016,72.45092592592594,287.62,0.6218375499334221,0.10288065843621401,0.6430041152263375,-0.45899999999999996
913,Brendon Todd,17.891,1134.0,-0.25,24.939,-1.043,-1.4240000000000002,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,2016,72.72842857142857,280.07936507936506,0.5802047781569966,0.1111111111111111,0.5423280423280423,-2.055
914,Robert Allenby,14.959000000000001,918.0,-0.19,-20.117,-0.631,-0.46,-0.368,0.0,0.0,0.0,0.0,0.0,2016,73.1168431372549,282.1764705882353,0.5505617977528089,0.1111111111111111,0.6372549019607843,-1.459
915,D.H. Lee,37.67,1026.0,-0.26,1.949,-0.51,-1.318,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,2016,73.41526315789474,280.4473684210526,0.6085319949811794,0.1111111111111111,0.601364522417154,-1.821
916,Steven Bowditch,4.574,1278.0,-0.26,7.2120000000000015,-1.6159999999999999,-1.68,-0.044000000000000004,0.0,0.0,0.0,0.0,0.0,2016,74.26160563380282,288.87301587301585,0.4301507537688442,0.09859154929577464,0.5446009389671361,-3.3400000000000003
917,Jordan Spieth,-9.478,1332.0,-0.34,21.066999999999997,0.318,0.904,0.42200000000000004,3.0,12.0,3.0,3.0,2.0,2017,68.84489189189189,295.60256410256414,0.5996150144369586,0.11711711711711713,0.7034534534534534,1.6440000000000001
918,Rickie Fowler,-39.192,1296.0,-0.32,52.27,0.457,0.521,0.401,1.0,10.0,1.0,2.0,2.0,2017,68.914,300.3125,0.6468253968253969,0.1111111111111111,0.6766975308641975,1.379
919,Marc Leishman,-19.36,1548.0,-0.29,25.965,0.36,0.503,0.345,2.0,7.0,2.0,0.0,1.0,2017,69.37953488372094,298.56976744186045,0.5822259136212624,0.1111111111111111,0.6744186046511628,1.208
920,Justin Thomas,-5.066,1350.0,-0.36,20.243,0.441,0.703,0.315,5.0,12.0,5.0,1.0,0.0,2017,69.43911999999999,309.69718309859155,0.5465779467680608,0.1051851851851852,0.6696296296296296,1.459
921,Hideki Matsuyama,-5.035,1296.0,-0.33,-10.534,0.593,0.723,0.389,3.0,7.0,3.0,3.0,0.0,2017,69.485625,303.2867647058824,0.5928853754940712,0.10493827160493828,0.6929012345679012,1.7049999999999998
922,Dustin Johnson,-7.01,1188.0,-0.3,5.5,1.083,0.649,0.19399999999999998,4.0,8.0,4.0,1.0,1.0,2017,69.515,314.969696969697,0.56957928802589,0.1111111111111111,0.6936026936026936,1.926
923,Paul Casey,-20.277,1548.0,-0.27,2.81,0.344,0.9640000000000001,0.187,0.0,9.0,0.0,0.0,1.0,2017,69.52003488372092,297.52439024390236,0.6420265780730897,0.10594315245478036,0.6996124031007752,1.495
924,Rory McIlroy,-29.609,864.0,-0.28,-10.947000000000001,0.965,0.322,0.095,0.0,6.0,0.0,0.0,0.0,2017,69.52897916666667,317.2386363636364,0.5505952380952381,0.10185185185185183,0.65625,1.382
925,Jon Rahm,-8.878,1422.0,-0.3,21.496,0.9590000000000001,0.486,0.027999999999999997,1.0,11.0,1.0,2.0,2.0,2017,69.59648101265823,305.82530120481925,0.5909502262443439,0.11673699015471167,0.6800281293952181,1.473
926,Sergio Garcia,-22.528000000000002,1044.0,-0.26,-12.868,0.838,0.309,0.22,1.0,3.0,1.0,0.0,0.0,2017,69.6288275862069,301.8888888888889,0.6206896551724138,0.10344827586206896,0.6906130268199234,1.367
927,Justin Rose,-16.715,1080.0,-0.29,-0.01,0.5760000000000001,0.295,0.389,0.0,8.0,0.0,3.0,0.0,2017,69.73808333333334,300.9140625,0.5768772348033373,0.11851851851851852,0.6796296296296296,1.26
